Date,ORDCI Development Activity Index,Core Index Price
6/15/2019,194.004884,1013.32
6/16/2019,196.6910867,1069.33
6/17/2019,197.3992674,1084.12
6/18/2019,199.7557998,1051.23
6/19/2019,201.8192918,1045.84
6/20/2019,201.4896215,1073.62
6/21/2019,196.9108669,1126.34
6/22/2019,199.7557998,1227.4
6/23/2019,200.4029304,1227.58
6/24/2019,199.9389499,1245.49
6/25/2019,202.3443223,1273.61
6/26/2019,205.5311355,1428.98
6/27/2019,204.4444444,1325.44
6/28/2019,204.7008547,1301.72
6/29/2019,206.2148962,1324.16
6/30/2019,205.7753358,1250.31
7/1/2019,207.8021978,1149.97
7/2/2019,206.043956,1184.02
7/3/2019,206.4468864,1268.1
7/4/2019,208.2661783,1312.72
7/5/2019,214.2490842,1262.38
7/6/2019,214.5177045,1272.13
7/7/2019,214.6275946,1261.77
7/8/2019,215.3479853,1320.78
7/9/2019,221.6727717,1358.77
7/10/2019,219.1208791,1367.29
7/11/2019,221.7826618,1276.77
7/12/2019,225.1159951,1267
7/13/2019,224.5299145,1234.81
7/14/2019,223.7362637,1149.02
7/15/2019,221.3553114,1138.96
7/16/2019,222.6862027,1117.15
7/17/2019,221.2698413,1049.52
7/18/2019,218.7423687,1113.13
7/19/2019,213.9438339,1111.03
7/20/2019,214.1147741,1145.28
7/21/2019,213.3577534,1122.22
7/22/2019,215.006105,1098.71
7/23/2019,212.2954823,1074.83
7/24/2019,213.0647131,1066.91
7/25/2019,214.4444444,1081.62
7/26/2019,214.7619048,1061.75
7/27/2019,212.7838828,1021.25
7/28/2019,212.0512821,1028.92
7/29/2019,211.4652015,1031.3
7/30/2019,212.6251526,1037.64
7/31/2019,213.7851038,1080.96
8/1/2019,215.7753358,1082.18
8/2/2019,217.2161172,1140.76
8/3/2019,216.031746,1160.59
8/4/2019,215.3724054,1158.74
8/5/2019,213.6996337,1256.41
8/6/2019,212.1367521,1248.69
8/7/2019,210.3296703,1278.53
8/8/2019,214.4322344,1239.1
8/9/2019,211.6361416,1236.21
8/10/2019,215.6898657,1197.06
8/11/2019,216.4590965,1202.77
8/12/2019,217.045177,1202.63
8/13/2019,215.2014652,1161.86
8/14/2019,216.4957265,1117.7
8/15/2019,215.6532357,1059.09
8/16/2019,215.7875458,1065.17
8/17/2019,219.4749695,1087
8/18/2019,220.7448107,1100.24
8/19/2019,223.7606838,1136.98
8/20/2019,224.1514042,1120.82
8/21/2019,223.1501832,1056.29
8/22/2019,210.9157509,1068.92
8/23/2019,209.8168498,1102.37
8/24/2019,204.0903541,1058.31
8/25/2019,205.7631258,1064.46
8/26/2019,204.969475,1089.18
8/27/2019,201.6117216,1074.25
8/28/2019,200.1709402,1078.92
8/29/2019,196.8376068,986.11
8/30/2019,195.8485958,1006.99
8/31/2019,189.6459096,1006.93
9/1/2019,187.960928,1009.29
9/2/2019,184.1514042,1039.83
9/3/2019,179.5482295,1110.76
9/4/2019,179.97558,1086.6
9/5/2019,186.8742369,1097.15
9/6/2019,187.4114774,1128.56
9/7/2019,187.7289377,1087.37
9/8/2019,185.7387057,1095.39
9/9/2019,187.3137973,1087.16
9/10/2019,190.4517705,1073.95
9/11/2019,192.4542125,1054.08
9/12/2019,195.5677656,1082.57
9/13/2019,179.035409,1078.11
9/14/2019,180.3052503,1089.75
9/15/2019,180.6715507,1083.75
9/16/2019,181.1843712,1075.62
9/17/2019,187.5335775,1088.45
9/18/2019,188.4615385,1090.3
9/19/2019,185.1892552,1060.9
9/20/2019,188.021978,1093.37
9/21/2019,189.2918193,1076.15
9/22/2019,189.1575092,1072.6
9/23/2019,188.6446886,1062.9
9/24/2019,188.7912088,1012.55
9/25/2019,184.4932845,889.12
9/26/2019,183.0769231,869.84
9/27/2019,197.8876679,849.37
9/28/2019,198.6202686,864.09
9/29/2019,201.4163614,852.13
9/30/2019,205.2869353,880.02
10/1/2019,207.4725275,892.61
10/2/2019,211.3675214,882.25
10/3/2019,215.8608059,867.11
10/4/2019,210.1098901,877.26
10/5/2019,211.7948718,862.11
10/6/2019,211.2942613,854.38
10/7/2019,211.6971917,875.85
10/8/2019,206.7399267,879.7
10/9/2019,203.5042735,910.18
10/10/2019,198.3882784,914.86
10/11/2019,194.7374847,892.16
10/12/2019,192.3443223,898.93
10/13/2019,191.2820513,901.85
10/14/2019,188.974359,886.57
10/15/2019,184.4322344,885.86
10/16/2019,182.8937729,852.86
10/17/2019,180.6471306,864.43
10/18/2019,182.6617827,847.04
10/19/2019,180.9157509,858.4
10/20/2019,182.8327228,857.74
10/21/2019,183.1135531,883.98
10/22/2019,190.1465201,876.58
10/23/2019,198.8278388,798.37
10/24/2019,209.1452991,801.64
10/25/2019,215.3968254,823.03
10/26/2019,220.3785104,968.57
10/27/2019,220.5128205,1000.48
10/28/2019,222.2588523,994.87
10/29/2019,227.8144078,992.92
10/30/2019,224.1514042,968.99
10/31/2019,222.2466422,979.58
11/1/2019,229.4993895,969.63
11/2/2019,230.3785104,981.79
11/3/2019,231.4529915,975.76
11/4/2019,230.8547009,982.5
11/5/2019,228.8888889,990.15
11/6/2019,228.4493284,999.83
11/7/2019,228.962149,979.09
11/8/2019,230.03663,941.77
11/9/2019,232.6984127,941.68
11/10/2019,239.5482295,945
11/11/2019,245.018315,935.05
11/12/2019,246.8864469,933.27
11/13/2019,255.7631258,939.36
11/14/2019,261.7216117,934.21
11/15/2019,261.7094017,907.59
11/16/2019,261.990232,910.86
11/17/2019,260.1098901,916.39
11/18/2019,260.2197802,902.46
11/19/2019,260.7326007,868.12
11/20/2019,264.1758242,871.78
11/21/2019,266.3980464,814.91
11/22/2019,270.8791209,759.69
11/23/2019,272.9181929,779.59
11/24/2019,265.6166056,751.31
11/25/2019,256.6422466,773.83
11/26/2019,253.2112332,756.41
11/27/2019,252.1978022,781.35
11/28/2019,250.2442002,809.08
11/29/2019,245.2380952,829.58
11/30/2019,244.993895,801.43
12/1/2019,244.7252747,777.38
12/2/2019,246.007326,772.33
12/3/2019,249.3772894,779.69
12/4/2019,249.6459096,792.54
12/5/2019,249.5970696,778
12/6/2019,249.6459096,781.69
12/7/2019,246.5934066,795.75
12/8/2019,246.1660562,800.26
12/9/2019,248.6202686,786.68
12/10/2019,253.6507937,767.18
12/11/2019,251.0989011,760.37
12/12/2019,254.5054945,762.13
12/13/2019,262.002442,769.28
12/14/2019,267.9242979,749.12
12/15/2019,268.9133089,755.31
12/16/2019,268.1074481,751.11
12/17/2019,265.0915751,705.8
12/18/2019,260.8547009,716.87
12/19/2019,254.6764347,746.07
12/20/2019,248.3638584,747.18
12/21/2019,242.991453,745.94
12/22/2019,243.980464,751.78
12/23/2019,242.4664225,791.03
12/24/2019,227.7289377,758.12
12/25/2019,210.7326007,748.39
12/26/2019,187.1550672,753.35
12/27/2019,162.991453,755.34
12/28/2019,148.4859585,763.52
12/29/2019,146.4468864,774.56
12/30/2019,146.1416361,760.49
12/31/2019,135.1404151,754.5
1/1/2020,118.7301587,759.05
1/2/2020,100.5250305,748.14
1/3/2020,97.2039072,768.31
1/4/2020,99.85347985,768.7
1/5/2020,100.2686203,785.16
1/6/2020,101.1721612,792.68
1/7/2020,107.6678877,814.57
1/8/2020,122.6373626,865.06
1/9/2020,139.95116,826.43
1/10/2020,161.4529915,847.19
1/11/2020,174.1514042,851.21
1/12/2020,174.2979243,857.18
1/13/2020,173.6630037,849.33
1/14/2020,184.1269841,922.1
1/15/2020,199.6336996,928.62
1/16/2020,218.7545788,924.09
1/17/2020,225.1892552,942.55
1/18/2020,224.5054945,950.86
1/19/2020,223.992674,919.08
1/20/2020,222.026862,925.56
1/21/2020,222.7716728,923.18
1/22/2020,218.7545788,923.78
1/23/2020,221.8192918,892.39
1/24/2020,220.1465201,905.25
1/25/2020,218.009768,886.94
1/26/2020,218.6691087,901.83
1/27/2020,218.6568987,939
1/28/2020,219.95116,962.16
1/29/2020,219.2185592,988.7
1/30/2020,220,1001.79
1/31/2020,221.1599512,997.72
2/1/2020,222.014652,999.87
2/2/2020,253.1257631,1018.36
2/3/2020,281.3553114,996.94
2/4/2020,287.2283272,991.34
2/5/2020,294.6398046,1028.61
2/6/2020,293.2356532,1064.86
2/7/2020,296.4346764,1069.47
2/8/2020,299.8534799,1076.53
2/9/2020,300.7814408,1102.1
2/10/2020,303.8095238,1079.4
2/11/2020,311.1355311,1112.22
2/12/2020,313.6263736,1140.78
2/13/2020,316.1660562,1144.16
2/14/2020,319.2673993,1146.97
2/15/2020,319.9145299,1118.41
2/16/2020,290.4884005,1096.37
2/17/2020,264.017094,1072.41
2/18/2020,256.6300366,1100.46
2/19/2020,253.6630037,1133.04
2/20/2020,256.3736264,1061.36
2/21/2020,251.3797314,1082.42
2/22/2020,250.976801,1072.63
2/23/2020,251.001221,1101.56
2/24/2020,247.8266178,1083.53
2/25/2020,236.9474969,1042.91
2/26/2020,235.7264957,987.34
2/27/2020,234.5543346,976.2
2/28/2020,227.5457875,961.19
2/29/2020,227.2161172,954.07
3/1/2020,225.2747253,942.69
3/2/2020,224.9450549,973.26
3/3/2020,226.5811966,964.34
3/4/2020,225.995116,957.31
3/5/2020,222.9426129,999.07
3/6/2020,226.2637363,994.31
3/7/2020,225.995116,1011.74
3/8/2020,225.982906,923.34
3/9/2020,227.6068376,846.69
3/10/2020,229.8168498,848.98
3/11/2020,232.0512821,847.77
3/12/2020,231.2820513,660.18
3/13/2020,234.1636142,567.15
3/14/2020,236.7521368,577.29
3/15/2020,239.1575092,577.35
3/16/2020,239.7557998,557.06
3/17/2020,240.1343101,548.91
3/18/2020,239.8412698,555.9
3/19/2020,244.8717949,606.07
3/20/2020,243.5531136,710.6
3/21/2020,248.6568987,667.64
3/22/2020,251.7460317,651.54
3/23/2020,252.6739927,666.57
3/24/2020,258.6324786,704.82
3/25/2020,263.040293,706.77
3/26/2020,266.4713065,706.05
3/27/2020,272.5763126,707.26
3/28/2020,274.7374847,664.4
3/29/2020,273.968254,658.38
3/30/2020,274.4322344,677.34
3/31/2020,278.9255189,689.71
4/1/2020,286.0683761,670.07
4/2/2020,288.4737485,724.62
4/3/2020,287.2283272,726.44
4/4/2020,285.8730159,719.34
4/5/2020,284.2368742,725.36
4/6/2020,285.2258852,763.27
4/7/2020,291.025641,788.52
4/8/2020,289.5604396,779.42
4/9/2020,287.973138,794.27
4/10/2020,287.1428571,740.57
4/11/2020,279.8046398,729.76
4/12/2020,280.4884005,753.86
4/13/2020,279.8168498,724.7
4/14/2020,269.8412698,744.45
4/15/2020,271.5384615,726.8
4/16/2020,268.3760684,763.25
4/17/2020,274.1636142,763.51
4/18/2020,271.3308913,778.69
4/19/2020,269.1819292,775.89
4/20/2020,267.5457875,765.4
4/21/2020,260.7326007,743.3
4/22/2020,257.973138,775.35
4/23/2020,265.6654457,811.18
4/24/2020,270.5982906,816.35
4/25/2020,284.8840049,828.23
4/26/2020,284.0537241,835.27
4/27/2020,284.4200244,835.98
4/28/2020,298.4737485,837.6
4/29/2020,296.9474969,908.69
4/30/2020,297.5702076,952.62
5/1/2020,299.95116,952.64
5/2/2020,292.8693529,947.33
5/3/2020,293.5164835,949.68
5/4/2020,292.2222222,942.88
5/5/2020,296.996337,952.23
5/6/2020,303.015873,986.5
5/7/2020,301.978022,996.97
5/8/2020,299.0720391,1054.69
5/9/2020,287.5335775,1033.31
5/10/2020,287.5335775,920.65
5/11/2020,290.5616606,938.89
5/12/2020,289.8168498,944.79
5/13/2020,290.1221001,964.27
5/14/2020,290.5250305,1014.39
5/15/2020,288.4493284,1009.8
5/16/2020,299.5360195,998.09
5/17/2020,300.8791209,1037.61
5/18/2020,302.1245421,1030.89
5/19/2020,301.978022,1029.61
5/20/2020,300.4273504,1037.3
5/21/2020,296.5689866,964.43
5/22/2020,286.8742369,972.09
5/23/2020,288.998779,981.21
5/24/2020,288.6080586,968
5/25/2020,286.0561661,936.85
5/26/2020,282.5763126,941.64
5/27/2020,278.7912088,975
5/28/2020,278.5225885,1007.45
5/29/2020,277.2405372,1009.59
5/30/2020,270.8424908,1030.6
5/31/2020,271.2820513,1021.89
6/1/2020,272.6495726,1032.23
6/2/2020,259.3406593,1031.12
6/3/2020,258.3272283,1034.62
6/4/2020,253.980464,1052.98
6/5/2020,256.1294261,1046.38
6/6/2020,257.2893773,1043.27
6/7/2020,258.5958486,1021.9
6/8/2020,258.4737485,1044.7
6/9/2020,261.5018315,1049.98
6/10/2020,261.7826618,1053.5
6/11/2020,247.7167277,1037.33
6/12/2020,250.4517705,1016.75
6/13/2020,258.9499389,1021.14
6/14/2020,259.4627595,1009.15
6/15/2020,260.2319902,989.45
6/16/2020,272.1855922,1015.79
6/17/2020,278.0586081,1013.67
6/18/2020,286.984127,1015.59
6/19/2020,296.984127,1008.09
6/20/2020,301.001221,998.77
6/21/2020,298.6446886,1006.58
6/22/2020,297.4847375,1021.85
6/23/2020,296.8986569,1040.44
6/24/2020,298.2417582,1003.13
6/25/2020,316.4590965,998.81
6/26/2020,311.5384615,980.51
6/27/2020,301.7948718,986.13
6/28/2020,298.8644689,984.95
6/29/2020,295.3479853,974.08
6/30/2020,284.8962149,987.23
7/1/2020,280.3663004,992.53
7/2/2020,274.7985348,989.99
7/3/2020,269.2429792,979.02
7/4/2020,264.2246642,977.96
7/5/2020,264.4932845,973.56
7/6/2020,264.1025641,1000.72
7/7/2020,268.8034188,1001.95
7/8/2020,270.1343101,1023.32
7/9/2020,275.6166056,1009.01
7/10/2020,278.3638584,997.28
7/11/2020,286.0805861,1001.73
7/12/2020,285.9462759,999.02
7/13/2020,286.2637363,1009.91
7/14/2020,290.5860806,998.29
7/15/2020,290.5738706,1000.91
7/16/2020,287.1306471,983.98
7/17/2020,285.970696,988.26
7/18/2020,285.6654457,991.47
7/19/2020,288.8400488,987.57
7/20/2020,289.95116,993.03
7/21/2020,281.4163614,1016.44
7/22/2020,276.996337,1013.43
7/23/2020,265.982906,1039.59
7/24/2020,265.5921856,1048.74
7/25/2020,261.2087912,1059.44
7/26/2020,265.3479853,1109.03
7/27/2020,267.9120879,1155.68
7/28/2020,277.9365079,1230.32
7/29/2020,279.6825397,1223.77
7/30/2020,281.6849817,1209.54
7/31/2020,282.2466422,1253.56
8/1/2020,282.6251526,1291.24
8/2/2020,280.1465201,1252.37
8/3/2020,280.0854701,1282.82
8/4/2020,281.0500611,1271.15
8/5/2020,278.8034188,1312.13
8/6/2020,280.6715507,1330.43
8/7/2020,277.1672772,1309.88
8/8/2020,272.7350427,1321.23
8/9/2020,268.4493284,1302.33
8/10/2020,266.7521368,1338.18
8/11/2020,255.1037851,1301.16
8/12/2020,246.8986569,1302.6
8/13/2020,244.4810745,1299.95
8/14/2020,241.5384615,1336.81
8/15/2020,243.4554335,1350
8/16/2020,241.6971917,1346.58
8/17/2020,240.2930403,1385.57
8/18/2020,241.5750916,1359.49
8/19/2020,243.8461538,1333.51
8/20/2020,239.2429792,1345.09
8/21/2020,240.7814408,1328.99
8/22/2020,228.4493284,1309.34
8/23/2020,224.5421245,1307.93
8/24/2020,221.8925519,1326.49
8/25/2020,230.1465201,1285.07
8/26/2020,233.8827839,1289.94
8/27/2020,237.4847375,1274.85
8/28/2020,238.034188,1292.09
8/29/2020,241.1965812,1300.66
8/30/2020,244.7008547,1322.11
8/31/2020,246.3492063,1343.99
9/1/2020,250.2686203,1378
9/2/2020,253.980464,1290.63
9/3/2020,261.3186813,1242.79
9/4/2020,262.026862,1169.55
9/5/2020,283.2600733,1159.67
9/6/2020,289.1452991,1146.18
9/7/2020,293.0891331,1119.85
9/8/2020,293.1013431,1131.46
9/9/2020,298.2661783,1149.97
9/10/2020,308.3028083,1171.19
9/11/2020,314.1636142,1163.18
9/12/2020,317.9487179,1170.96
9/13/2020,316.8498168,1166.79
9/14/2020,317.1916972,1196.98
9/15/2020,322.9426129,1202.61
9/16/2020,331.3553114,1212.77
9/17/2020,343.6019536,1215.43
9/18/2020,352.4420024,1228.28
9/19/2020,351.8192918,1238.4
9/20/2020,349.6825397,1208.61
9/21/2020,348.3394383,1146.88
9/22/2020,351.0622711,1151.41
9/23/2020,353.0769231,1153.19
9/24/2020,349.8412698,1146.95
9/25/2020,350.3418803,1172.92
9/26/2020,348.8766789,1185.8
9/27/2020,347.6068376,1182.56
9/28/2020,346.1660562,1206.36
9/29/2020,344.4932845,1192.37
9/30/2020,342.8937729,1190.58
10/1/2020,333.2844933,1207.86
10/2/2020,328.9377289,1162.77
10/3/2020,331.6605617,1165.43
10/4/2020,332.5885226,1172.45
10/5/2020,331.6483516,1185.83
10/6/2020,330.01221,1175.76
10/7/2020,327.1794872,1169.73
10/8/2020,326.2759463,1201.74
10/9/2020,333.2844933,1223.63
10/10/2020,337.1184371,1257.79
10/11/2020,338.4493284,1258.65
10/12/2020,341.5140415,1273.45
10/13/2020,342.1978022,1265.09
10/14/2020,339.6459096,1266.27
10/15/2020,339.9267399,1263.43
10/16/2020,343.980464,1251.58
10/17/2020,349.3040293,1254.19
10/18/2020,349.2918193,1265.38
10/19/2020,349.6092796,1287.17
10/20/2020,356.4957265,1302.94
10/21/2020,356.6300366,1388.71
10/22/2020,358.8888889,1423.72
10/23/2020,380.3052503,1423.96
10/24/2020,376.2637363,1439.56
10/25/2020,375.2503053,1423.14
10/26/2020,372.8937729,1416.43
10/27/2020,381.9413919,1479.6
10/28/2020,393.0769231,1435.33
10/29/2020,400.7081807,1453.56
10/30/2020,406.0561661,1457
10/31/2020,427.997558,1489.43
11/1/2020,429.5848596,1484.02
11/2/2020,433.1379731,1453.89
11/3/2020,427.5579976,1467.3
11/4/2020,432.1245421,1484.5
11/5/2020,431.5750916,1610.17
11/6/2020,405.4090354,1652.61
11/7/2020,405.9096459,1653.51
11/8/2020,406.031746,1659.77
11/9/2020,405.970696,1619.63
11/10/2020,400.04884,1636.17
11/11/2020,393.7973138,1691.62
11/12/2020,383.2356532,1731.92
11/13/2020,372.5885226,1733.77
11/14/2020,343.7728938,1713.92
11/15/2020,341.9169719,1717.75
11/16/2020,338.3516484,1758.99
11/17/2020,334.0903541,1845.29
11/18/2020,336.4346764,1894.1
11/19/2020,334.6275946,1914.27
11/20/2020,338.0586081,1985.04
11/21/2020,342.8937729,2020.7
11/22/2020,343.0525031,1972.27
11/23/2020,344.8473748,2003.28
11/24/2020,343.2234432,2115.46
11/25/2020,341.9047619,2087.41
11/26/2020,346.3492063,1828.23
11/27/2020,343.2600733,1783.14
11/28/2020,338.3638584,1899.55
11/29/2020,338.8400488,1963.86
11/30/2020,339.8534799,2093.68
12/1/2020,353.992674,2099.64
12/2/2020,350.5616606,2053.77
12/3/2020,353.7851038,2128.28
12/4/2020,353.7118437,2053.25
12/5/2020,350.01221,2072.73
12/6/2020,349.5238095,2074.82
12/7/2020,348.3638584,2083.7
12/8/2020,350.4273504,2034.06
12/9/2020,351.4896215,1986
12/10/2020,364.2246642,1960.49
12/11/2020,376.6544567,1955.44
12/12/2020,386.5445665,1983.5
12/13/2020,388.1807082,2073.75
12/14/2020,388.021978,2071.79
12/15/2020,382.1611722,2093.82
12/16/2020,380.7448107,2226.53
12/17/2020,378.6080586,2493.7
12/18/2020,378.3028083,2406.89
12/19/2020,377.4114774,2509.27
12/20/2020,378.5470085,2539.1
12/21/2020,379.9267399,2442.19
12/22/2020,363.5409035,2471.27
12/23/2020,345.3724054,2463.56
12/24/2020,314.3589744,2435.01
12/25/2020,285.1648352,2521.31
12/26/2020,257.3260073,2671.04
12/27/2020,252.8205128,2869.07
12/28/2020,252.5030525,2843.51
12/29/2020,230.4151404,2806.3
12/30/2020,211.2942613,2952.79
12/31/2020,191.5750916,3010.48
1/1/2021,164.6398046,3052.39
1/2/2021,139.4871795,3291.55
1/3/2021,137.3382173,3544.42
1/4/2021,135.0915751,3451.78
1/5/2021,145.0549451,3493.39
1/6/2021,161.978022,3774.73
1/7/2021,179.4627595,4213.47
1/8/2021,201.0622711,4355.11
1/9/2021,226.5567766,4340.48
1/10/2021,230.6593407,4318.9
1/11/2021,230.2319902,3392.96
1/12/2021,252.6495726,3640.87
1/13/2021,275.3968254,3723.63
1/14/2021,296.0683761,4233.85
1/15/2021,327.5579976,3851.42
1/16/2021,357.1916972,4105.14
1/17/2021,359.5115995,3924.92
1/18/2021,360.7692308,3993.74
1/19/2021,367.6190476,4172.09
1/20/2021,371.4652015,3807.37
1/21/2021,379.7313797,3504.6
1/22/2021,383.8339438,3636.31
1/23/2021,384.6764347,3587.4
1/24/2021,384.7619048,3642.35
1/25/2021,384.5909646,3922.36
1/26/2021,382.954823,3595.24
1/27/2021,385.3235653,3468.75
1/28/2021,385.5433455,3649.43
1/29/2021,385.7509158,4132.03
1/30/2021,386.8009768,3863.05
1/31/2021,385.6410256,3706.27
2/1/2021,386.007326,3726
2/2/2021,379.5970696,3939.7
2/3/2021,376.0805861,4230.91
2/4/2021,373.6630037,4185.6
2/5/2021,377.8510379,4403.03
2/6/2021,379.5360195,4627.02
2/7/2021,379.0964591,4284.77
2/8/2021,379.3528694,4919.38
2/9/2021,374.8840049,5190.45
2/10/2021,367.6190476,4956.7
2/11/2021,368.4615385,5334.37
2/12/2021,368.0708181,5254.13
2/13/2021,364.1391941,5292.03
2/14/2021,364.2368742,5417.47
2/15/2021,362.991453,5378.57
2/16/2021,364.2002442,5436.95
2/17/2021,360.3907204,5654.59
2/18/2021,354.2857143,5736.91
2/19/2021,354.8840049,5962.21
2/20/2021,353.6141636,6185.3
2/21/2021,351.8315018,6282.48
2/22/2021,351.9413919,5772.54
2/23/2021,357.2527473,5254.16
2/24/2021,366.6178266,5417.88
2/25/2021,367.4969475,5494.49
2/26/2021,358.4249084,5143.88
2/27/2021,357.997558,5007.22
2/28/2021,360.6105006,4645.85
3/1/2021,362.1001221,5304.58
3/2/2021,365.6532357,5260.69
3/3/2021,377.7533578,5478.16
3/4/2021,386.4835165,5338.16
3/5/2021,384.0781441,5142.76
3/6/2021,398.4249084,5132.36
3/7/2021,402.7960928,5474.12
3/8/2021,402.7228327,5579.67
3/9/2021,398.4737485,5898.29
3/10/2021,416.3492063,6097.04
3/11/2021,414.6642247,6068.93
3/12/2021,419.4993895,6114.79
3/13/2021,418.7789988,6415.22
3/14/2021,417.2527473,6398.53
3/15/2021,420.7692308,6036.6
3/16/2021,422.6007326,6026.71
3/17/2021,420.0976801,5935.23
3/18/2021,414.969475,6363.59
3/19/2021,412.5152625,6316.99
3/20/2021,398.6568987,6361.4
3/21/2021,397.6068376,6136.47
3/22/2021,397.3137973,6122.56
3/23/2021,407.8632479,5906.2
3/24/2021,394.0659341,6014.68
3/25/2021,404.5299145,5465.52
3/26/2021,416.7277167,5702.28
3/27/2021,425.7264957,5872.62
3/28/2021,430.6593407,5957.2
3/29/2021,430.4517705,6213.74
3/30/2021,443.6507937,6311.91
3/31/2021,445.042735,6280.57
4/1/2021,463.4432234,6380.13
4/2/2021,462.2466422,6490.44
4/3/2021,448.9377289,6485.89
4/4/2021,449.4261294,6390.13
4/5/2021,451.2698413,6501.72
4/6/2021,428.7545788,6389.01
4/7/2021,417.8510379,6229.04
4/8/2021,412.1855922,6346.89
4/9/2021,402.1245421,6417.09
4/10/2021,397.2771673,6652.86
4/11/2021,391.9169719,6576.26
4/12/2021,387.2649573,6598.05
4/13/2021,372.3199023,6950.95
4/14/2021,367.3260073,6996.38
4/15/2021,352.026862,7067.74
4/16/2021,353.5897436,6924.68
4/17/2021,366.9474969,6884.91
4/18/2021,368.986569,6223.27
4/19/2021,369.1330891,6250.29
4/20/2021,388.4737485,6256.49
4/21/2021,392.1489621,6484.75
4/22/2021,397.6923077,6453.54
4/23/2021,395.8363858,5807.68
4/24/2021,394.9084249,5710.38
4/25/2021,394.5054945,5888.2
4/26/2021,394.7863248,6254.57
4/27/2021,395.018315,6471.57
4/28/2021,399.5726496,6465.33
4/29/2021,401.001221,6426.11
4/30/2021,401.5140415,6621.66
5/1/2021,402.3321123,6819.22
5/2/2021,399.4261294,6804.56
5/3/2021,400.3052503,7025.91
5/4/2021,400.7936508,6892.48
5/5/2021,401.7094017,7111.76
5/6/2021,395.0793651,7236.4
5/7/2021,399.6825397,7234.36
5/8/2021,400.8302808,7477.71
