Timestamp,ERCOT Avg_345kv-Day Ahead,$/MW - Miner Hash Spread,Final Price/TWH
2/15/2018,$17.40 ,"$1,397.34 ",$161.48 
2/16/2018,$20.93 ,"$1,179.77 ",$164.49 
2/17/2018,$20.96 ,"$1,351.14 ",$179.55 
2/18/2018,$16.67 ,"$1,187.52 ",$170.70 
2/19/2018,$15.57 ,"$1,261.01 ",$181.79 
2/20/2018,$19.09 ,"$1,421.25 ",$176.05 
2/21/2018,$24.61 ,"$1,088.89 ",$164.18 
2/22/2018,$28.75 ,"$1,153.24 ",$152.77 
2/23/2018,$24.05 ,"$1,201.14 ",$157.70 
2/24/2018,$20.21 ,"$1,171.08 ",$149.57 
2/25/2018,$21.49 ,$973.40 ,$147.10 
2/26/2018,$23.44 ,"$1,270.76 ",$158.79 
2/27/2018,$18.93 ,"$1,161.07 ",$164.76 
2/28/2018,$18.23 ,"$1,162.62 ",$159.31 
3/1/2018,$19.92 ,"$1,148.37 ",$168.51 
3/2/2018,$20.91 ,"$1,230.06 ",$170.77 
3/3/2018,$17.81 ,"$1,105.81 ",$177.48 
3/4/2018,$17.47 ,"$1,351.81 ",$177.86 
3/5/2018,$23.06 ,"$1,244.83 ",$162.29 
3/6/2018,$23.39 ,"$1,088.30 ",$150.22 
3/7/2018,$25.68 ,$995.49 ,$137.83 
3/8/2018,$19.80 ,$913.19 ,$129.15 
3/9/2018,$18.80 ,"$1,010.10 ",$128.28 
3/10/2018,$24.95 ,$993.86 ,$121.11 
3/11/2018,$19.32 ,$987.86 ,$131.95 
3/12/2018,$26.25 ,$893.56 ,$126.27 
3/13/2018,$26.41 ,$909.82 ,$126.11 
3/14/2018,$21.96 ,$901.95 ,$112.04 
3/15/2018,$16.48 ,$910.89 ,$112.51 
3/16/2018,$23.21 ,$836.69 ,$113.08 
3/17/2018,$27.83 ,$826.97 ,$106.67 
3/18/2018,$23.23 ,$827.90 ,$105.12 
3/19/2018,$19.81 ,$831.50 ,$111.01 
3/20/2018,$23.29 ,"$1,049.76 ",$115.10 
3/21/2018,$19.89 ,$878.26 ,$115.32 
3/22/2018,$19.07 ,$913.40 ,$112.32 
3/23/2018,$16.90 ,$997.06 ,$113.75 
3/24/2018,$28.10 ,$822.84 ,$111.76 
3/25/2018,$25.20 ,$936.80 ,$109.04 
3/26/2018,$24.43 ,$812.40 ,$104.93 
3/27/2018,$28.42 ,$760.18 ,$99.58 
3/28/2018,$26.78 ,$876.98 ,$101.60 
3/29/2018,$25.29 ,$695.19 ,$89.79 
3/30/2018,$22.58 ,$628.17 ,$85.92 
3/31/2018,$18.14 ,$815.36 ,$87.12 
4/1/2018,$22.98 ,$616.81 ,$83.81 
4/2/2018,$22.74 ,$661.14 ,$87.11 
4/3/2018,$22.15 ,$667.72 ,$92.56 
4/4/2018,$23.20 ,$679.68 ,$83.93 
4/5/2018,$22.51 ,$635.81 ,$83.34 
4/6/2018,$25.20 ,$699.17 ,$80.76 
4/7/2018,$25.83 ,$552.41 ,$84.65 
4/8/2018,$24.05 ,$633.69 ,$86.37 
4/9/2018,$31.56 ,$662.16 ,$82.66 
4/10/2018,$25.44 ,$603.32 ,$83.74 
4/11/2018,$18.09 ,$631.76 ,$85.17 
4/12/2018,$17.55 ,$758.52 ,$99.24 
4/13/2018,$19.89 ,$698.20 ,$98.27 
4/14/2018,$16.97 ,$794.19 ,$90.46 
4/15/2018,$25.13 ,$681.69 ,$95.18 
4/16/2018,$17.38 ,$770.10 ,$91.23 
4/17/2018,$18.55 ,$654.43 ,$89.32 
4/18/2018,$25.91 ,$677.56 ,$92.66 
4/19/2018,$22.35 ,$619.24 ,$94.22 
4/20/2018,$17.14 ,$872.21 ,$101.45 
4/21/2018,$20.94 ,$749.42 ,$102.06 
4/22/2018,$23.82 ,$734.76 ,$101.00 
4/23/2018,$26.53 ,$778.33 ,$102.68 
4/24/2018,$24.42 ,$819.59 ,$113.13 
4/25/2018,$23.63 ,$965.81 ,$101.31 
4/26/2018,$24.67 ,$882.92 ,$107.24 
4/27/2018,$26.52 ,$824.02 ,$98.39 
4/28/2018,$23.92 ,$936.85 ,$102.52 
4/29/2018,$17.52 ,$766.79 ,$103.41 
4/30/2018,$16.94 ,$768.30 ,$101.32 
5/1/2018,$18.13 ,$740.40 ,$99.56 
5/2/2018,$21.07 ,$847.03 ,$101.15 
5/3/2018,$25.86 ,$824.47 ,$107.65 
5/4/2018,$25.18 ,$901.48 ,$107.16 
5/5/2018,$27.73 ,$776.96 ,$108.74 
5/6/2018,$26.06 ,$900.73 ,$106.30 
5/7/2018,$26.16 ,$796.01 ,$102.85 
5/8/2018,$21.14 ,$854.72 ,$101.35 
5/9/2018,$24.83 ,$742.21 ,$102.28 
5/10/2018,$18.30 ,$754.37 ,$98.75 
5/11/2018,$18.96 ,$832.49 ,$88.46 
5/12/2018,$22.41 ,$635.65 ,$88.90 
5/13/2018,$25.23 ,$727.78 ,$91.61 
5/14/2018,$28.84 ,$815.08 ,$91.57 
5/15/2018,$38.00 ,$707.09 ,$89.10 
5/16/2018,$89.50 ,$507.05 ,$87.20 
5/17/2018,$38.88 ,$743.66 ,$83.91 
5/18/2018,$32.38 ,$679.87 ,$85.91 
5/19/2018,$27.77 ,$655.92 ,$85.79 
5/20/2018,$30.94 ,$724.53 ,$89.10 
5/21/2018,$32.16 ,$652.11 ,$87.82 
5/22/2018,$30.75 ,$650.27 ,$83.47 
5/23/2018,$32.20 ,$564.46 ,$77.63 
5/24/2018,$40.25 ,$625.09 ,$74.48 
5/25/2018,$51.55 ,$468.98 ,$72.86 
5/26/2018,$47.72 ,$510.59 ,$71.76 
5/27/2018,$33.07 ,$518.85 ,$71.82 
5/28/2018,$31.12 ,$531.03 ,$69.16 
5/29/2018,$44.02 ,$616.32 ,$73.03 
5/30/2018,$43.81 ,$479.36 ,$72.31 
5/31/2018,$43.86 ,$497.80 ,$73.31 
6/1/2018,$34.01 ,$524.22 ,$73.86 
6/2/2018,$30.84 ,$587.51 ,$75.11 
6/3/2018,$28.17 ,$553.99 ,$75.96 
6/4/2018,$29.41 ,$474.30 ,$73.40 
6/5/2018,$34.58 ,$485.70 ,$63.49 
6/6/2018,$31.60 ,$526.45 ,$63.80 
6/7/2018,$28.74 ,$546.45 ,$64.01 
6/8/2018,$29.79 ,$534.17 ,$63.56 
6/9/2018,$30.14 ,$536.69 ,$62.88 
6/10/2018,$26.84 ,$545.51 ,$54.97 
6/11/2018,$32.46 ,$495.71 ,$56.15 
6/12/2018,$30.87 ,$454.34 ,$52.76 
6/13/2018,$31.00 ,$444.23 ,$50.49 
6/14/2018,$28.29 ,$439.62 ,$53.93 
6/15/2018,$28.27 ,$424.19 ,$51.69 
6/16/2018,$25.56 ,$396.49 ,$52.48 
6/17/2018,$29.10 ,$414.77 ,$52.13 
6/18/2018,$30.22 ,$409.70 ,$54.45 
6/19/2018,$26.95 ,$432.09 ,$52.87 
6/20/2018,$27.26 ,$428.58 ,$53.04 
6/21/2018,$38.31 ,$374.90 ,$52.66 
6/22/2018,$33.53 ,$386.53 ,$46.21 
6/23/2018,$26.70 ,$375.15 ,$47.03 
6/24/2018,$24.23 ,$351.89 ,$47.05 
6/25/2018,$29.23 ,$386.53 ,$47.95 
6/26/2018,$29.33 ,$406.01 ,$46.33 
6/27/2018,$36.74 ,$493.57 ,$46.91 
6/28/2018,$28.23 ,$363.81 ,$44.43 
6/29/2018,$26.49 ,$403.03 ,$47.56 
6/30/2018,$26.57 ,$446.45 ,$49.30 
7/1/2018,$32.32 ,$420.76 ,$49.21 
7/2/2018,$43.15 ,$436.02 ,$47.97 
7/3/2018,$40.67 ,$515.23 ,$47.21 
7/4/2018,$28.03 ,$458.81 ,$47.92 
7/5/2018,$30.54 ,$448.06 ,$48.23 
7/6/2018,$32.12 ,$379.62 ,$48.53 
7/7/2018,$30.68 ,$403.31 ,$50.25 
7/8/2018,$29.02 ,$393.38 ,$49.34 
7/9/2018,$30.20 ,$459.39 ,$49.19 
7/10/2018,$31.97 ,$387.22 ,$45.29 
7/11/2018,$29.64 ,$437.79 ,$45.90 
7/12/2018,$29.65 ,$406.36 ,$44.36 
7/13/2018,$31.29 ,$399.15 ,$44.44 
7/14/2018,$31.89 ,$433.78 ,$44.80 
7/15/2018,$34.27 ,$437.67 ,$45.59 
7/16/2018,$41.35 ,$513.21 ,$49.16 
7/17/2018,$117.82 ,$351.34 ,$56.98 
7/18/2018,$239.96 ,$193.07 ,$57.48 
7/19/2018,$205.50 ,$240.87 ,$58.41 
7/20/2018,$122.65 ,$365.56 ,$57.33 
7/21/2018,$234.92 ,$318.63 ,$57.94 
7/22/2018,$239.79 ,$176.88 ,$57.94 
7/23/2018,$272.41 ,$202.58 ,$60.79 
7/24/2018,$86.76 ,$454.85 ,$67.66 
7/25/2018,$115.12 ,$357.38 ,$65.32 
7/26/2018,$91.60 ,$401.03 ,$63.09 
7/27/2018,$45.78 ,$454.19 ,$65.18 
7/28/2018,$40.53 ,$536.78 ,$65.39 
7/29/2018,$40.50 ,$415.17 ,$55.41 
7/30/2018,$34.43 ,$508.99 ,$55.09 
7/31/2018,$29.25 ,$441.37 ,$51.65 
8/1/2018,$34.65 ,$417.66 ,$50.39 
8/2/2018,$34.08 ,$406.00 ,$49.90 
8/3/2018,$29.60 ,$369.00 ,$48.80 
8/4/2018,$26.10 ,$329.43 ,$45.40 
8/5/2018,$27.12 ,$365.73 ,$45.67 
8/6/2018,$30.31 ,$441.85 ,$44.72 
8/7/2018,$32.39 ,$365.59 ,$43.06 
8/8/2018,$33.67 ,$323.71 ,$39.29 
8/9/2018,$28.83 ,$363.40 ,$41.49 
8/10/2018,$28.42 ,$284.26 ,$38.27 
8/11/2018,$26.80 ,$288.56 ,$35.51 
8/12/2018,$26.18 ,$312.46 ,$35.86 
8/13/2018,$24.63 ,$323.25 ,$35.57 
8/14/2018,$24.98 ,$352.72 ,$34.80 
8/15/2018,$31.76 ,$292.11 ,$35.54 
8/16/2018,$34.07 ,$297.60 ,$35.78 
8/17/2018,$43.45 ,$315.26 ,$37.79 
8/18/2018,$34.58 ,$298.06 ,$36.56 
8/19/2018,$31.92 ,$339.84 ,$37.20 
8/20/2018,$38.68 ,$309.60 ,$35.63 
8/21/2018,$42.83 ,$320.85 ,$37.13 
8/22/2018,$36.45 ,$293.77 ,$36.19 
8/23/2018,$32.65 ,$330.73 ,$37.43 
8/24/2018,$31.43 ,$342.35 ,$36.22 
8/25/2018,$32.87 ,$361.76 ,$36.61 
8/26/2018,$29.46 ,$276.02 ,$36.20 
8/27/2018,$27.94 ,$264.78 ,$37.44 
8/28/2018,$27.18 ,$337.80 ,$39.04 
8/29/2018,$35.05 ,$363.85 ,$38.66 
8/30/2018,$34.18 ,$322.57 ,$38.18 
8/31/2018,$30.24 ,$327.01 ,$38.59 
9/1/2018,$28.93 ,$345.95 ,$39.76 
9/2/2018,$28.09 ,$369.15 ,$40.32 
9/3/2018,$25.61 ,$371.39 ,$40.29 
9/4/2018,$26.76 ,$433.07 ,$41.02 
9/5/2018,$28.03 ,$378.48 ,$36.97 
9/6/2018,$29.27 ,$313.75 ,$34.89 
9/7/2018,$29.11 ,$293.35 ,$32.32 
9/8/2018,$26.71 ,$286.20 ,$30.61 
9/9/2018,$26.37 ,$265.30 ,$31.19 
9/10/2018,$27.20 ,$326.42 ,$31.37 
9/11/2018,$24.68 ,$313.62 ,$31.34 
9/12/2018,$24.41 ,$261.14 ,$31.59 
9/13/2018,$26.86 ,$305.46 ,$32.74 
9/14/2018,$26.89 ,$345.22 ,$32.68 
9/15/2018,$27.96 ,$324.58 ,$32.90 
9/16/2018,$30.71 ,$322.76 ,$32.69 
9/17/2018,$34.38 ,$316.53 ,$31.03 
9/18/2018,$34.40 ,$303.88 ,$31.65 
9/19/2018,$25.37 ,$283.80 ,$31.84 
9/20/2018,$24.45 ,$294.28 ,$31.89 
9/21/2018,$26.89 ,$319.27 ,$33.37 
9/22/2018,$22.78 ,$298.21 ,$33.28 
9/23/2018,$24.53 ,$306.42 ,$33.17 
9/24/2018,$26.99 ,$302.84 ,$32.39 
9/25/2018,$26.60 ,$255.63 ,$31.33 
9/26/2018,$24.11 ,$321.90 ,$31.71 
9/27/2018,$25.55 ,$320.22 ,$32.99 
9/28/2018,$25.08 ,$294.14 ,$32.72 
9/29/2018,$25.66 ,$295.80 ,$32.44 
9/30/2018,$27.20 ,$273.75 ,$32.62 
10/1/2018,$27.50 ,$281.09 ,$32.34 
10/2/2018,$28.55 ,$325.63 ,$32.12 
10/3/2018,$26.31 ,$305.60 ,$31.74 
10/4/2018,$30.65 ,$284.07 ,$30.39 
10/5/2018,$29.23 ,$332.51 ,$30.70 
10/6/2018,$38.87 ,$335.45 ,$30.48 
10/7/2018,$34.45 ,$295.75 ,$30.57 
10/8/2018,$31.00 ,$318.91 ,$30.90 
10/9/2018,$34.90 ,$327.84 ,$30.82 
10/10/2018,$31.96 ,$292.78 ,$30.45 
10/11/2018,$25.79 ,$253.30 ,$28.19 
10/12/2018,$29.48 ,$307.99 ,$28.35 
10/13/2018,$32.21 ,$284.52 ,$28.46 
10/14/2018,$32.88 ,$359.06 ,$28.48 
10/15/2018,$29.19 ,$260.34 ,$30.58 
10/16/2018,$33.92 ,$313.28 ,$30.55 
10/17/2018,$30.96 ,$305.89 ,$30.19 
10/18/2018,$29.64 ,$305.21 ,$31.35 
10/19/2018,$29.75 ,$305.85 ,$31.29 
10/20/2018,$27.51 ,$306.95 ,$31.46 
10/21/2018,$27.19 ,$319.01 ,$31.41 
10/22/2018,$28.53 ,$280.16 ,$31.48 
10/23/2018,$28.14 ,$281.77 ,$31.36 
10/24/2018,$27.89 ,$395.76 ,$31.50 
10/25/2018,$28.79 ,$319.87 ,$31.40 
10/26/2018,$29.67 ,$304.19 ,$31.38 
10/27/2018,$29.01 ,$322.17 ,$31.39 
10/28/2018,$29.98 ,$311.49 ,$31.44 
10/29/2018,$26.00 ,$293.68 ,$30.37 
10/30/2018,$28.94 ,$274.23 ,$30.38 
10/31/2018,$27.67 ,$257.99 ,$30.26 
11/1/2018,$25.73 ,$279.38 ,$30.65 
